accX,accY,accZ,ci,distance,gyroX,gyroY,gyroZ,proximity
-39.523809523809526,819.78231292517012,-1186.6666666666667,0.52372093023255817,0.77837209302325583,8.4149659863945576,16.38095238095238,-8.850340136054422,0.82651162790697708
-546.78911564625855,1778.7482993197279,-549.41496598639458,0.53534883720930226,0.75860465116279086,4.3265306122448983,9.5850340136054424,-8.850340136054422,0.83116279069767485
-294.40816326530614,931.46258503401361,116.06122448979592,0.51822222222222203,0.91088888888888908,3.2925170068027212,-1.08843537414966,-5.0476190476190474,0.7977777777777777
-1320.8163265306123,573.20408163265301,-296.05442176870747,0.51500000000000001,0.89454545454545464,8.4557823129251695,12.517006802721088,-5.8911564625850339,0.8015909090909088
-893.03424657534242,870.2602739726027,-294.63698630136986,0.49954545454545463,0.94704545454545441,3.1986301369863015,-2.5616438356164384,-1.1643835616438356,0.7897727272727274
356.39455782312928,358.69387755102042,-431.23129251700681,0.4944444444444443,1.0780000000000001,-1.4081632653061225,-11.945578231292517,1.564625850340136,0.71644444444444433
582.30612244897964,-910.19047619047615,-144.1156462585034,0.55133333333333345,0.96222222222222265,-12.857142857142858,-25.061224489795919,-1.1768707482993197,0.71955555555555573
998.26712328767121,-586.88356164383561,502.41095890410958,0.54933333333333312,0.81933333333333347,-4.1917808219178081,-8.794520547945206,-2.2808219178082192,0.79577777777777781
534.0625,933.28472222222217,94.6875,0.50840909090909114,0.81522727272727302,17.645833333333332,9.8055555555555554,-0.16666666666666666,0.77386363636363642
426.54482758620691,632.71724137931039,-318.6413793103448,0.59090909090909094,0.6670454545454545,6.6413793103448278,-5.5310344827586206,0.44137931034482758,0.80681818181818177
305.40816326530614,629.47619047619048,-627.19727891156458,0.5311111111111112,0.85822222222222222,0.36734693877551022,6.3605442176870746,-0.8231292517006803,0.67622222222222217
-267.21917808219177,1556.1438356164383,-1135.9383561643835,0.46295454545454556,0.97749999999999959,6.4726027397260273,11.732876712328768,-8.3972602739726021,0.62386363636363651
-350.21768707482994,1014.9931972789116,-678.63945578231289,0.52857142857142858,0.67523809523809508,-1.217687074829932,-0.20408163265306123,-7.5986394557823127,0.82619047619047592
54.870748299319729,191.14965986394557,-223.63945578231292,0.53976744186046521,0.68837209302325608,-2.0952380952380953,-6.9863945578231297,-3.435374149659864,0.79999999999999993
431.97945205479454,238.94520547945206,-308.53424657534248,0.57545454545454544,0.86477272727272736,4.1917808219178081,-3.5547945205479454,-4.1643835616438354,0.73909090909090935
284.95890410958901,574.65753424657532,-80.445205479452056,0.53043478260869559,0.78673913043478272,1.1232876712328768,-4.7260273972602738,-2.4246575342465753,0.65152173913043465
140.51020408163265,693.91156462585036,118.85034013605443,0.53872340425531928,0.59170212765957431,2.1564625850340136,-0.66666666666666663,-3.2244897959183674,0.65595744680851065
15.863945578231293,835.20408163265301,184.23129251700681,0.72266666666666657,0.429111111111111,2.7210884353741496,4.0544217687074831,-2.8367346938775508,0.83711111111111136
-51.700680272108841,824.91836734693879,292.52380952380952,0.82934782608695601,0.3293478260869564,2.9455782312925169,1.0680272108843538,-2.6530612244897958,0.92586956521739139
43.163265306122447,893.55102040816325,86.646258503401356,0.68386363636363623,0.5065909090909092,5.204081632653061,4.4217687074829932,-4.0680272108843534,0.88727272727272755
-247.03424657534248,1196.3356164383561,79.842465753424662,0.51487804878048793,0.79634146341463397,4.3424657534246576,3.404109589041096,-0.77397260273972601,0.82365853658536581
-806.68707482993193,980.74829931972783,-385.12244897959181,0.44704545454545458,0.82659090909090904,7.8843537414965983,13.768707482993197,-6.9863945578231297,0.74863636363636377
-2218.2925170068029,-661.30612244897964,-1468.6462585034014,0.40340909090909099,0.85545454545454536,7.5374149659863949,25.714285714285715,-13.639455782312925,0.74136363636363645
-2445.687074829932,-1409.9863945578231,-609.0204081632653,0.43840909090909103,1.0199999999999998,2.8775510204081631,14.163265306122449,-5.2721088435374153,0.77318181818181797
-836.03401360544217,-238.31292517006804,36.14965986394558,0.44590909090909092,0.901590909090909,-4.6054421768707483,-7.8027210884353737,-2.564625850340136,0.79931818181818148
347.20279720279723,744.60139860139861,-80.538461538461533,0.41372093023255813,0.81255813953488365,-12.468531468531468,-22.97902097902098,-2.2307692307692308,0.8188372093023254
1029.2727272727273,761.76923076923072,342.5944055944056,0.41976744186046522,0.80883720930232561,-6.825174825174825,-28.04895104895105,0.048951048951048952,0.81999999999999995
927.30612244897964,418.39455782312928,93.605442176870753,0.39069767441860476,0.61162790697674407,-0.21768707482993196,-11.29251700680272,-1.7210884353741496,0.77069767441860482
471.42176870748301,739.11564625850338,78.455782312925166,0.27688888888888896,0.43400000000000011,1.3401360544217686,8.3809523809523814,-3.5374149659863945,0.61466666666666669
-280.3150684931507,1179.8698630136987,234.91780821917808,0.27533333333333326,0.58644444444444443,4.2054794520547949,8.0,-0.71917808219178081,0.66977777777777769
-1485.0884353741496,240.84353741496599,-76.027210884353735,0.3786666666666666,1.018,17.285714285714285,24.73469387755102,-8.0068027210884356,0.77355555555555555
-1109.7006802721089,-2092.6394557823128,-589.47619047619048,0.23085106382978729,0.64212765957446805,22.1156462585034,36.945578231292515,-9.2108843537414966,0.41042553191489362
,,,,,,,,
